LA Code,is_imputed,LA Name,Housing Ownership %,Private Rental %,Social Rental %,Overcrowding %,High-Density Housing %,shared_pct,Year,Archetype_ID,Housing Archetype (Cluster),PC1,PC2,TSNE1,TSNE2,Projected Overcrowding % (2031),Bayesian Uncertainty (95% CI),Decadal Drift Magnitude (Manifold),Upper Bound (2031),Lower Bound (2031)
E06000001,False,Hartlepool,59.8,14.799999999999999,23.5,4.313201760894296,7.358575490443623,0.49291367972686656,2011,0,Established Suburbanites,-0.04387748065641752,1.5018310948947429,-14.063041,15.310586,1.386259560429795,2.1218498246716857,0.41202904217558917,3.4656723886080467,0.0
E06000002,False,Middlesbrough,57.2,16.6,23.9,6.990892086079402,7.849084873233644,0.7601574664355593,2011,0,Established Suburbanites,-0.5669067820885283,1.399414135385616,-17.060865,12.545563,2.1430479090818815,2.1340490026724743,0.5535970616223438,4.234415931700907,0.051679886462856484
E06000003,False,Redcar and Cleveland,66.6,12.399999999999999,19.4,3.846992701954534,5.519342338104518,0.9826101889807285,2011,0,Established Suburbanites,0.8131066892316393,1.0937506817451186,-2.0752242,17.408735,1.360322930935295,2.106204245326573,0.46920174946989734,3.4244030913553365,0.0
E06000004,False,Stockton-on-Tees,68.5,13.1,17.2,4.52254323576599,6.395011678078729,0.5586324677190238,2011,2,Transitional Renters,0.908401075310488,0.6893244693805827,4.8063912,13.881278,1.8706317307891398,2.105345570033632,0.5134249721918188,3.933870389422099,0.0
E06000005,False,Darlington,64.9,18.200000000000003,15.5,4.5511034926076706,8.00491782808733,1.0296702557846915,2011,2,Transitional Renters,0.4194224739414897,0.07511553979479926,-0.40417126,-8.632561,0.8507872218657297,2.135480668922059,0.3436363766582045,2.9435582774093474,0.0
E06000006,False,Halton,63.4,9.8,25.2,4.948229291716687,6.060508993065009,0.4308342809552028,2011,0,Established Suburbanites,0.37208131453860244,2.0915658777790425,-12.591881,19.902798,1.467342609562781,2.1106780316731695,0.6478302330276127,3.535807080602487,0.0
E06000007,False,Warrington,71.6,11.2,15.600000000000001,4.487902278599953,6.5931357756452815,0.603536725209729,2011,2,Transitional Renters,1.2932569231312523,0.5824576695321314,17.076496,14.515806,1.640961320177496,2.097834277653904,0.6158992253855037,3.696838912278322,0.0
E06000008,False,Blackburn with Darwen,64.2,15.6,18.1,6.876710895681133,6.4994822632297184,0.6541998395358883,2011,0,Established Suburbanites,0.2602589616555608,0.6358012935235254,-7.8679576,6.076024,7.0925504857431125,2.1040467172783455,0.9366289717177924,9.154516268675891,5.030584702810334
E06000009,False,Blackpool,61.6,26.099999999999998,10.9,7.130983267823574,14.55639315743694,3.9243258915627717,2011,3,Social & Constrained,-0.4444736700641742,-1.2891345466438797,-17.733568,-7.887739,0.5940785720423971,2.2392585421083413,0.7345838101589796,2.7885519433085717,0.0
E06000010,False,"Kingston upon Hull, City of",49.599999999999994,20.4,28.1,8.017158691250133,10.199487236298605,1.8219728741671544,2011,0,Established Suburbanites,-1.633363103391699,1.6992396436621844,-26.073961,8.5429125,2.1361524618674967,2.164788256690872,0.48843028754281154,4.257644953424551,0.014659970310442194
